start;(1,0,0,mazda,stig,all-terrain,50,100%,);(n.a.)
0;(1,0,0,mazda,stig,mud,50,100%,);(A4:mud)
1;(3,0,0,mazda,stig,mud,50,100%,);(A1)
2;(3,1,0,mazda,stig,mud,50,100%,);(A1)
4;(3,1,0,mazda,stig,mud,50,100%,);(A1)
6;(3,0,0,toyota,stig,mud,50,100%,);(A2:toyota)
7;(4,0,0,toyota,stig,mud,50,100%,);(A1)
8;(6,0,0,toyota,stig,mud,50,100%,);(A1)
9;(9,0,0,toyota,stig,mud,50,100%,);(A1)
10;(10,0,0,toyota,stig,mud,50,100%,);(A1)
Goal reached, you bloody ripper!
